version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,gender,male
info,season,2021
info,date,2021/08/27
info,event,Zimbabwe tour of Ireland and Scotland
info,match_number,1
info,venue,"Castle Avenue, Dublin"
info,city,Dublin
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,RW Chakabva
info,umpire,PA Reynolds
info,umpire,R Black
info,reserve_umpire,AJ Neill
info,tv_umpire,M Hawthorne
info,match_referee,K Gallagher
info,winner,Zimbabwe
info,winner_runs,3
info,players,Zimbabwe,W Madhevere
info,players,Zimbabwe,T Marumani
info,players,Zimbabwe,RW Chakabva
info,players,Zimbabwe,D Myers
info,players,Zimbabwe,CR Ervine
info,players,Zimbabwe,M Shumba
info,players,Zimbabwe,RP Burl
info,players,Zimbabwe,WP Masakadza
info,players,Zimbabwe,LM Jongwe
info,players,Zimbabwe,TL Chatara
info,players,Zimbabwe,R Ngarava
info,players,Ireland,PR Stirling
info,players,Ireland,KJ O'Brien
info,players,Ireland,A Balbirnie
info,players,Ireland,GH Dockrell
info,players,Ireland,SC Getkate
info,players,Ireland,C Campher
info,players,Ireland,NA Rock
info,players,Ireland,Simi Singh
info,players,Ireland,BJ McCarthy
info,players,Ireland,CA Young
info,players,Ireland,B White
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,B White,1a448be0
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CR Ervine,c96311d4
info,registry,people,D Myers,d96165b5
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,K Gallagher,704afd47
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,M Shumba,6766ca00
info,registry,people,NA Rock,43f4087c
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Getkate,c8065f31
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Marumani,3d5d51a5
info,registry,people,TL Chatara,5bbabe59
info,registry,people,W Madhevere,a879b92c
info,registry,people,WP Masakadza,4bc0a378
